rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPBP,0,NA,NA,NA,NA,NA
PPBPP1,0,NA,NA,NA,NA,NA
PPBPP2,0,NA,NA,NA,NA,NA
PPCDC,182.56531175900062,-0.15247143375474828,0.20219939423782754,-0.7540647405471993,0.45081034819962784,0.6726468836815139
PPCS,383.0951351689687,-0.06304595946152018,0.22100728497386413,-0.2852664312354042,0.7754400288047664,0.8928107725637661
PPDPF,859.1263480421825,-0.6175584501957597,0.38496380996288393,-1.6041987174204797,0.1086702573638774,0.26262250924922215
PPEF1,0.6862377745715845,1.5781480959287348,2.0190087917337163,0.781644984603353,0.4344232420346033,NA
PPEF2,2.5522035901694764,-2.14523902622536,1.161054354160154,-1.847664597732906,0.06465087841560631,0.18012903731814683
PPFIA1,963.2271497619645,0.28492870041362245,0.1775917776338102,1.6044025472910028,0.10862534989756678,0.2625733554786098
PPFIA2,0.4969647878743451,-2.788956753111724,2.6624818382151334,-1.0475026394851865,0.2948678154527376,NA
PPFIA3,520.9896043030315,0.03918949939193895,0.35033886186139923,0.11186169636939412,0.9109330678006765,0.960146000202882
PPFIA4,1.9507087023323924,1.183755861865019,1.3245311916750606,0.893716863223122,0.3714734005002475,NA
PPFIBP1,919.3969204517089,1.2550280195791923,0.19585244479957625,6.408028354527375,1.474134983424723e-10,5.159856264120864e-9
PPFIBP2,250.25511615522976,0.15504755821889638,0.2114169675306842,0.7333732955771083,0.46333078201495376,0.6839001981845201
PPHLN1,952.9837695378426,0.26950089319276266,0.1402799063902235,1.9211653338510135,0.05471086703253308,0.15968007824943484
PPIA,20228.15202751206,-0.1897308777430721,0.16348636160833604,-1.1605303089294383,0.24583296105907576,0.4617022707412372
PPIAL4A,1.7369248997500826,-0.7442436417871817,1.7382878724129704,-0.4281475200963546,0.6685437215372325,NA
PPIAL4C,4.6046968216389965,-0.06477937854481942,1.1534840639239314,-0.05615975163493149,0.9552145440754656,0.981094688302454
PPIAL4D,0.3606373262116268,-1.858248380279599,3.626243892442528,-0.5124444012583884,0.608340022682099,NA
PPIAL4E,0.911375024266559,-1.8645213916857113,2.065395073889266,-0.9027432161802841,0.3666621944318483,NA
PPIAL4F,0.37257456234354663,2.0633874232301745,4.138287019375503,0.4986090654344112,0.6180548174498628,NA
PPIAL4G,6.329295763403106,-1.4080930873807775,0.928625481858461,-1.51631967341964,0.1294385393743862,0.2968589025550086
PPIAP1,0.06593628476360977,0,4.206012473188945,0,1,NA
PPIAP10,0.10849494012737194,0.2049776293278377,4.206012473188945,0.04873443210985683,0.9611309356107266,NA
PPIAP11,2.5517373497365585,-0.45463789790699494,1.4338250808893942,-0.3170804472362734,0.7511825608177002,0.8798120635219486
PPIAP13,0.20680021597418802,0.9381759047139764,4.199859371573261,0.22338269492164856,0.8232376715231371,NA
PPIAP14,0.4045967509534659,0.1753700313897379,2.8193651810319005,0.062201956869436706,0.9504020041532023,NA
PPIAP15,0.16251007624045746,-0.5163379879450509,4.206012473188945,-0.12276187748762667,0.9022956632134944,NA
PPIAP16,0.5854588016900101,0.4547581966648369,2.7635030578760427,0.164558600855811,0.8692914186155426,NA
PPIAP17,0,NA,NA,NA,NA,NA
PPIAP19,0.2853961845525759,-1.8576708590304376,3.7363546909504017,-0.4971880382581958,0.6190564558643532,NA
PPIAP2,1.0955763579855582,-0.9015027835836235,1.6975261023012531,-0.5310685840774408,0.5953712534773016,NA
PPIAP20,0,NA,NA,NA,NA,NA
PPIAP21,0.20193589513734797,-0.5163358611133514,4.206012473188945,-0.12276137182300653,0.9022960636467431,NA
PPIAP22,47.252893467256015,0.7011200431831174,0.42202627520231656,1.6613184637544314,0.09664950369420537,0.24210917244368246
PPIAP23,0.3003255401384987,-1.268287157011668,3.646989497836589,-0.3477627664582039,0.7280183543550126,NA
PPIAP24,0.11963968785667144,-0.5163294805430001,4.206012473188945,-0.12275985481125444,0.9022972649608065,NA
PPIAP25,0.47620106106396415,0.23428883182875834,2.4099153087831757,0.09721869933556147,0.9225527184630288,NA
PPIAP26,1.00549004213881,-0.6396031637554378,1.5303616889632077,-0.4179424827269149,0.675989170782465,NA
PPIAP27,0.25364679349413705,-1.2376818345197587,4.206012473177412,-0.29426489874024503,0.7685554925634025,NA
PPIAP28,0,NA,NA,NA,NA,NA
PPIAP29,0.1137557946461502,0,4.206012473181667,0,1,NA
PPIAP3,3.926518699110126,-0.14716710328505703,0.8722910356220064,-0.16871330470582707,0.8660221531614006,0.9398914771522701
PPIAP30,0.15536423531080187,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
PPIAP31,2.0569287961611664,-1.4883011108995572,1.472333533353742,-1.010845081759052,0.31209058230477793,NA
PPIAP32,0.0473711005651362,0.20498613672988875,4.206012473188945,0.04873645478622912,0.9611293236639172,NA
PPIAP33,0.36722442390138155,0.20232007789962975,3.531738058365946,0.05728626374778162,0.95431716232502,NA
PPIAP6,0.7028125189949406,1.8338935344877185,1.9942469608085813,0.9195919916278341,0.3577860132415418,NA
PPIAP7,0.14274182317021686,0,4.206012473185062,0,1,NA
PPIAP9,104.21240559190113,-0.09310739337208598,0.23138269527983082,-0.4023956642889101,0.6873928603798518,0.8411169686737057
PPIB,9183.181935593782,-0.626424814370896,0.2701139068163441,-2.319113524194868,0.020388881649287954,0.0750803660915397
PPIC,330.06937101914394,-0.29973262501023124,0.16098766756854735,-1.8618359377286295,0.06262621919082352,0.17598261492321965
PPID,1094.547968319427,0.13123474817612157,0.19686336241037347,0.6666286025459368,0.5050093944173014,0.7175843516395912
PPIE,215.04181141691208,-0.1395009570429473,0.22067018930562474,-0.6321694719250939,0.5272761432857601,0.733597655365391
PPIEL,0.5491789396707445,-2.082462491055816,2.3637200074930886,-0.8810106461231978,0.3783120577909178,NA
PPIF,5931.499435515511,-0.977015260479004,0.215607126380014,-4.531460888528264,5.857718330413923e-6,7.355043697599511e-5
PPIG,2405.123604759663,-0.8256702563389067,0.41683373160265874,-1.980814396100664,0.047612091770768236,0.14359115618531637
PPIH,371.74333144184726,-0.9312954877778516,0.22033409941632445,-4.226742434534182,2.3709879877252173e-5,2.5103667721114155e-4
PPIL1,1910.0937054330193,-0.3331927271530416,0.14647566550386532,-2.274730932314822,0.022922075716627646,0.08273919020747277
PPIL1P1,0,NA,NA,NA,NA,NA
PPIL2,1596.107923995034,-0.12061230844328434,0.27111622544200287,-0.44487307333468945,0.6564114826930592,0.8225305836969934
PPIL3,531.911980338343,-0.25332201651459424,0.21092777964897222,-1.200989347805087,0.22975533340654353,0.44137638712017907
PPIL4,891.0221102642379,0.4285251974163496,0.27271438414735666,1.571333315461656,0.11610524655288783,0.27536222093050794
PPIL6,15.402244163915238,-0.10223918106433892,0.4179762124820846,-0.2446052622401834,0.8067620891427025,0.909384379114983
PPIP5K1,238.33976389958588,-0.44683553124640707,0.25135955078075795,-1.7776747685077945,0.07545728598868168,0.20261099981390263
PPIP5K2,614.0081760852389,-0.2694498508930464,0.24418312214159607,-1.1034745093348375,0.2698211553566649,0.49105208581245513
PPL,521.2569072559298,-0.4971070636366685,0.18949591691323625,-2.62331279604445,0.008707928506283547,0.038078101183397974
PPM1A,629.4933530145997,0.16032827204943284,0.2097252153938744,0.7644682674342632,0.44458823994013436,0.667541253189105
PPM1AP1,0,NA,NA,NA,NA,NA
PPM1B,651.6788825451514,-0.07473804852189514,0.1671321530951888,-0.44717935560447586,0.6547455658991701,0.8214863448218013
PPM1D,841.8642429810542,-0.1309803830283858,0.15645453477442245,-0.8371785657554413,0.4024922037629808,0.6299662368172818
PPM1E,3.248072354813907,1.1620841559637713,1.0634270306529183,1.0927728207644674,0.2744935577812662,0.49648968663627824
PPM1F,1061.5192769942275,0.6483450561390892,0.3721955442738284,1.7419473879087992,0.0815176508410348,0.21399208423209296
PPM1G,5457.0844361785385,-0.2274447186017034,0.1756536829948751,-1.2948474220625328,0.1953728691763513,0.39682875966760667
PPM1H,698.275468800537,-1.8813392158508964,0.3494230033022563,-5.384130976126689,7.279548406425604e-8,1.473177024571274e-6
PPM1J,6.320004269402759,1.5697852045524208,0.624106856844411,2.5152506935903864,0.011894776998511896,0.04870278735687745
PPM1K,188.86026074938158,-0.9556620286113555,0.1734220065336867,-5.510615680863554,3.575807096058801e-8,7.896150882929048e-7
PPM1L,42.36566327684234,0.09824401139491591,0.39030035855926665,0.25171386405477175,0.801262240012183,0.9058135790918116
PPM1M,63.036639742379954,0.3762893226437002,0.2093407585378268,1.7974966999830884,0.07225680155157978,0.19583393297962018
PPM1N,45.25726785927565,0.8665770853666658,0.5166417691237117,1.677326800031069,0.09347859467547869,0.23624696284526184
PPME1,1312.6060451316216,0.4943668742189127,0.1900870152290391,2.60073984339878,0.009302296827336838,0.040146494028522405
PPOX,161.63048194447052,0.23956137581723932,0.37125278424297076,0.6452783278265074,0.5187468345158733,0.7270349461786535
PPP1CA,4401.778027511252,0.013183945343458845,0.3991802022716381,0.033027553141243476,0.9736526153936903,0.9900827360599536
PPP1CB,2854.083141026477,0.2227507409028104,0.23093825939524157,0.9645467212151342,0.3347718962801794,0.5625375046098904
PPP1CC,3293.7250133239036,-0.3319068121014046,0.12841609122705772,-2.5846201120897434,0.009748634246593722,0.04159656781713194
PPP1R10,1455.0097610021257,0.07574781973396945,0.250180380330693,0.30277282188892907,0.7620629968158149,0.8851419588982775
PPP1R10P1,0,NA,NA,NA,NA,NA
PPP1R11,1622.3393267805213,0.4081918369780693,0.404753132495663,1.008495806965603,0.3132164996605312,0.5400007252195792
PPP1R11P1,0,NA,NA,NA,NA,NA
PPP1R11P2,0,NA,NA,NA,NA,NA
PPP1R12A,959.9123942374022,0.12424063136094679,0.2374672532237212,0.5231905859621746,0.6008416319549049,0.786136245698649
PPP1R12B,236.10045333578697,-0.027680624149216796,0.2983900636365972,-0.09276657477082893,0.926089005937776,0.9676982392993844
PPP1R12BP1,0,NA,NA,NA,NA,NA
PPP1R12BP2,0,NA,NA,NA,NA,NA
PPP1R12C,945.4084406449998,-0.13147525917480302,0.16384256059665947,-0.8024487574902051,0.4222934186444699,0.646400029860893
PPP1R13B,712.6659064651129,-0.23593670518865628,0.17903313824670541,-1.317838180681045,0.18755782367733242,0.38552742115014443
PPP1R13L,468.8608221128783,1.2798472059106418,0.2429738516088144,5.267427739389767,1.3834859101262488e-7,2.592636601519826e-6
PPP1R14A,3.6364272591447886,2.2692062233355648,0.903855240566491,2.5105859008056868,0.012053099321682642,0.04918951158219426
PPP1R14B,2112.52694177828,0.3037536895467659,0.18626554071998877,1.6307562223943288,0.10294176811271794,0.2536382521822705
PPP1R14BP2,0.2614838353204615,0.2049668820735626,4.20601247317779,0.04873187689781218,0.9611329719554521,NA
PPP1R14BP3,19.495117095611295,1.8234311921003343,1.7664477407575965,1.0322587812975994,0.30195090485778414,0.5277791856528662
PPP1R14BP5,0.34937582245124754,-0.5711977674456751,2.905249831107409,-0.1966088290685654,0.8441336608740786,NA
PPP1R14C,0.8566736527471072,-0.5163555786525243,2.3148770638806284,-0.22305961154883658,0.8234891117291128,NA
PPP1R14D,3.999965059957114,-2.757987099503286,0.8307613759448222,-3.3198306750438853,9.007206153662048e-4,0.0057687400928827254
PPP1R15A,1171.5577503289012,1.1512964264813919,0.21484145457782983,5.3588188031203075,8.376781584395291e-8,1.6722614468355624e-6
PPP1R15B,781.0849180173467,-0.22180057911349751,0.1820104784571121,-1.2186143401944922,0.22299060364698461,0.4330785302644024
PPP1R16A,935.3193454049181,-0.23972132307351404,0.2315337633118402,-1.03536227133598,0.3004997584503711,0.5260936477460325
PPP1R16B,2.4167138785596785,-1.2806075948451103,1.362617735357212,-0.93981427190906,0.34731283684111475,0.5764248065111569
PPP1R17,0,NA,NA,NA,NA,NA
PPP1R18,1842.0876479595145,2.0548657507824646,0.31588619853538213,6.505082400908696,7.76508040645874e-11,2.9069735193694265e-9
PPP1R1A,5.017636330460277,-4.7738919023225685,1.5522542379086257,-3.0754574770911893,0.002101798966816732,0.01184225278140397
PPP1R1AP1,0,NA,NA,NA,NA,NA
PPP1R1B,0.5380591857945309,0.2583063036861155,2.125522112596057,0.12152604866134606,0.9032743837553914,NA
PPP1R1C,25.831238008138733,0.4065660964189049,0.5954482560106509,0.682789969262472,0.4947395689228539,0.709125640367226
PPP1R2,718.4114060850677,0.05446636050997303,0.23938038030177353,0.2275305956207034,0.8200111811713922,0.916508075205926
PPP1R21,492.4358271715772,0.28763980253623506,0.1850245198192327,1.5546036969438244,0.12004048277079628,0.2820490253246279
PPP1R26,459.0492314961418,0.18776571363363093,0.142458186125396,1.3180408844203158,0.18748996197510184,0.3854810231998434
PPP1R26P1,0.21793634795723027,-0.5163358611133517,4.206012473188945,-0.12276137182300662,0.902296063646743,NA
PPP1R26P2,0,NA,NA,NA,NA,NA
PPP1R26P3,0,NA,NA,NA,NA,NA
PPP1R26P4,0,NA,NA,NA,NA,NA
PPP1R26P5,0,NA,NA,NA,NA,NA
PPP1R27,21.223766852101402,-0.3736717983471937,0.4398811169814795,-0.8494836080061299,0.39561224758956626,0.6240025818261038
PPP1R2P1,0,NA,NA,NA,NA,NA
PPP1R2P10,0,NA,NA,NA,NA,NA
PPP1R2P2,0,NA,NA,NA,NA,NA
PPP1R2P3,0,NA,NA,NA,NA,NA
PPP1R2P4,0,NA,NA,NA,NA,NA
PPP1R2P5,0,NA,NA,NA,NA,NA
PPP1R2P6,0,NA,NA,NA,NA,NA
PPP1R2P9,0,NA,NA,NA,NA,NA
PPP1R32,2.383608138783423,-0.07741841241969519,0.9692400957470183,-0.07987537118966052,0.9363363781720038,0.9729495314210374
PPP1R35,385.21046211794436,0.8347445781732087,0.26803938173913056,3.1142609446309804,0.0018440632141952884,0.010641603667534933
PPP1R36,2.131925381340082,-0.06168992500729052,1.1367260161052675,-0.0542698276746203,0.9567201881424009,NA
PPP1R37,1060.3038299616528,0.37961975297030315,0.33412889079239727,1.1361476467061045,0.25589477692627804,0.4741982076219382
PPP1R3A,0,NA,NA,NA,NA,NA
PPP1R3B,16.128031377917843,0.33800794146102997,0.5718460231643517,0.5910820881303648,0.5544654207291311,0.7523729384807964
PPP1R3C,124.78900485609452,-0.8354230950143541,0.2905999976667072,-2.874821409917943,0.004042560848327799,0.02051014439793228
PPP1R3D,97.68983487428231,-0.046372761142714644,0.22474531634463973,-0.20633471654467542,0.8365294620553668,0.9237947257150965
PPP1R3E,288.02646092640504,-1.4092137706182826,0.32484547273207437,-4.338105003484448,1.4371649325700948e-5,1.6268466171062316e-4
PPP1R3F,24.258473186894225,0.46045615303500287,0.37416950780342134,1.2306084366364622,0.21846934832383264,0.42703341810313844
PPP1R3G,50.63202516514475,0.6954423416704861,0.397351012223544,1.750196476860213,0.08008441656227254,0.21149696847090874
PPP1R42,0.20680908882506616,0.1708008517725153,4.201687647631165,0.04065053523643284,0.967574496132849,NA
PPP1R7,1254.8714922263296,-0.27992400976066173,0.1725102331604831,-1.622651622644632,0.10466389845877232,0.25655554120923924
PPP1R8,958.6297940811331,-0.3194502849968429,0.13089447879550292,-2.4405176439559506,0.014666229495976627,0.05790053096195351
PPP1R8P1,0.21438188898694385,0.7038744293821768,4.17010167669102,0.16879071158300912,0.8659612645802126,NA
PPP1R9A,413.0075617573682,-0.2239145592762014,0.20944386311254595,-1.0690910487832224,0.28502864468285133,0.5086789115081722
PPP1R9B,1558.1079990498588,0.42658227465234044,0.21010864255744408,2.0302938016255667,0.042326683900040296,0.13146494462917288
PPP2CA,3345.8606343397146,-0.0684722728920923,0.1061644420545497,-0.6449642796305537,0.5189503341813684,0.7271315513078038
PPP2CB,2122.3767608519825,0.9753471039941373,0.1761745291191566,5.536254922154246,3.0900771727897257e-8,6.928098336227033e-7
PPP2R1A,5709.013992845411,0.494581004706469,0.4185196126191721,1.1817391343055366,0.23730922517248196,0.45091812683693966
PPP2R1B,1180.2073937971584,-0.14851383486940287,0.15958847789164102,-0.9306049962469237,0.35205792909742994,0.5817627530638106
PPP2R2A,1153.7614273532447,0.7019666826423961,0.12760934933125023,5.500903235704311,3.778505477189015e-8,8.254659539788939e-7
PPP2R2B,6.768568494210121,-0.7795683358695248,0.8811839973185245,-0.8846828111288676,0.3763277289169222,0.6066117024842685
PPP2R2C,31.390521774711665,-2.3144703775492013,0.6152622729126331,-3.761762226363349,1.6872040578981058e-4,0.0013667954911808242
PPP2R2D,712.6226481132569,-0.0693176467629283,0.18376512143319576,-0.3772078521882477,0.7060191453781519,0.8533718847647337
PPP2R2DP1,0,NA,NA,NA,NA,NA
PPP2R3A,29.35346896295803,1.2575780775601066,0.4644982501609574,2.707390344580054,0.006781446956532642,0.031176192616390846
PPP2R3B,523.3815923065879,0.246454957932781,0.24038432934558068,1.0252538449728688,0.30524342766125984,0.5310718001920169
PPP2R3C,794.464702443225,-0.3685666427622473,0.2281408894429244,-1.6155220734968434,0.10619768412333719,0.2588279145450753
PPP2R5A,541.7132476197238,-0.3197958271177606,0.1521102938922202,-2.10239438064827,0.03551874303472092,0.1148760623688799
PPP2R5B,246.18153212353397,0.987944864447196,0.2532121666838515,3.901648476791782,9.553983133903112e-5,8.412279554620829e-4
PPP2R5C,1228.8128079208282,0.31884763870697314,0.17954784084327544,1.775836663974647,0.07575984268568006,0.20325505626197846
PPP2R5D,2774.0024406999255,0.2380085969944389,0.3979884805483209,0.5980288591934299,0.5498206770058106,0.7494612490972242
PPP2R5E,998.1541712850751,0.2070980994399398,0.12370783663654729,1.6740903815850605,0.09411283781087303,0.2374057113156321
PPP3CA,822.986504581097,0.2871977123573137,0.3015720250304838,0.9523353909510767,0.3409269146463188,0.5696758361423387
PPP3CB,683.1705597919072,0.04621848036644684,0.20919527122519027,0.2209346324883917,0.8251433308311504,0.9185216154222525
PPP3CC,235.18722348028805,0.44666938648317595,0.19636273378403357,2.274715664604864,0.022922992179010497,0.08273919020747277
PPP3R1,1551.1778856089434,0.1423549728460134,0.13882635088054335,1.0254175229924924,0.30516622351079775,0.531054917656327
PPP3R2,0,NA,NA,NA,NA,NA
PPP4C,3707.018081296741,-0.08427934022413906,0.18077551500743508,-0.46620993014829887,0.6410652421395875,0.8132467972360865
PPP4R1,1484.8104581503294,0.2550223999977593,0.17667116633750676,1.4434862534986208,0.14888354211487295,0.32701842470906833
