rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZNF441,132.83063969082272,0.6875467314630643,0.47167113503111596,1.4576824410035334,0.14492809404010468,0.35946120548086363
ZNF442,51.12666414771054,0.2651712365103687,0.27969673503850495,0.9480669714427072,0.34309536123059553,0.6114951275415444
ZNF443,141.11399979350549,-0.2985762709394975,0.2598920892883601,-1.1488470917181932,0.25061903735710184,0.5084946758755595
ZNF444,1225.2846907229878,0.6297318879330787,0.3445200121954533,1.8278528551073507,0.06757163819796731,0.21586344480394243
ZNF444P1,26.4580783342694,0.9131140795052393,0.3870263920946651,2.3593070089181287,0.01830910148962097,0.08542756089048563
ZNF445,297.9559822693868,0.09517150114247681,0.17811169207286315,0.5343360676375103,0.5931090426440684,0.8025405012679669
ZNF446,174.68931510561646,0.39582599742471664,0.39911955793169385,0.9917479350697695,0.32132050131323,0.588463133542847
ZNF449,75.81717739017412,-0.4262083533601439,0.3500366872510094,-1.2176105216494413,0.2233720141658422,0.47369978937239343
ZNF45,209.60990559204612,0.9262362779436426,0.2516858719454235,3.6801282121409304,2.3311671466833637e-4,0.0027393007179026974
ZNF451,768.5691290389316,-0.11411086665498443,0.1874643242625596,-0.6087071078930332,0.5427185948331297,0.7690007716294706
ZNF454,0.31621890614056547,0.057284904077347744,3.9058858309879834,0.014666302743123878,0.9882984029818083,NA
ZNF460,81.59999390897686,-0.6708539850763129,0.6708203236130409,-1.0000501795519412,0.31728622450711486,0.5836782713837532
ZNF461,56.54023041851958,1.0548594481421742,0.36109168304442657,2.921306409631126,0.00348566826355771,0.023724137542869506
ZNF462,4.506518091942147,0.02102219366882454,0.9011330549283709,0.023328623396791884,0.9813881397544743,0.9926813464383519
ZNF467,7.423060413608795,-0.3267315037895511,0.7561664086378694,-0.43208941848939486,0.665676425025671,0.8427010084272936
ZNF468,288.8845273085312,0.5786074575036521,0.21098044460721652,2.7424696093557337,0.006097909234509594,0.03684796735220275
ZNF469,1.1863333429474154,3.0558532661676185,2.257528263323864,1.3536279105840934,0.1758551177758417,NA
ZNF470,9.486152153203587,0.16098329428718278,0.5412341979124388,0.2974374030837326,0.7661325915147046,0.8971359813970913
ZNF471,17.163830891200888,-0.7567149238810685,0.5622299059891994,-1.3459172410078186,0.178329207918161,0.4095860742982751
ZNF473,334.65509986265215,-0.013168193507955192,0.16843245469483387,-0.07818085612902419,0.9376841899970272,0.9754179497366634
ZNF474,0.7063115951637857,0.18486325971057138,1.948947041806427,0.09485289017357114,0.9244316759280816,NA
ZNF479,0.06095165027220317,0,4.543007918004707,0,1,NA
ZNF48,413.5898174771493,-0.18146104180856942,0.4044125226025674,-0.44870282611623913,0.6536460456766846,0.8362506562772369
ZNF480,326.14613476578745,0.04126325344351777,0.31215091267414014,0.13219007783774514,0.8948339489883768,0.9574478815399905
ZNF483,36.99350954687443,0.17268281387535833,0.3018637756124276,0.5720554363471264,0.56728441853653,0.7850912101435072
ZNF484,73.33304938826905,-0.793075901739978,0.2772679087088096,-2.8603234519032523,0.004232091198880121,0.027604365992353858
ZNF485,43.34138814979858,-0.3240380202287515,0.3312160248017139,-0.9783283294422134,0.32791196286806595,0.5956921162349246
ZNF486,29.579604756360844,0.09776471068567316,0.32201118502200626,0.3036065678246298,0.761427647247938,0.8945243780349815
ZNF487,55.83596254876154,0.4808414947628026,0.31282694661804944,1.5370846404414544,0.1242725837383363,0.3257357565523036
ZNF488,17.84688454744326,-1.063912397245584,0.602766257242471,-1.7650496929153925,0.0775554144343809,0.23751734380505263
ZNF490,44.8325873702479,0.15433136140183124,0.5184418404022126,0.29768307527436316,0.7659450621047941,0.8971359813970913
ZNF491,14.362681413460992,0.511816138659103,0.45341955161208747,1.1287915063199025,0.25898579652762344,0.518578998873738
ZNF492,6.381017773075925,0.7497755529010561,0.6795093332669796,1.1034072913998798,0.2698503316888285,0.5314211250326858
ZNF493,138.0987399559187,0.2413843915991985,0.5633679453870756,0.42846667719681764,0.6683113892503448,0.8444719522664398
ZNF496,710.26775675625,-0.5704616730288005,0.38836684925343884,-1.468873242207475,0.14186717349955888,0.35463204642147733
ZNF497,50.595974042253445,0.8953278852829647,0.35806455302802526,2.5004650075286525,0.01240303854052929,0.06347364045062828
ZNF500,296.15444641075607,-0.056140895992073385,0.40573286549324256,-0.13836911122253764,0.8899487078354589,0.9556345044913868
ZNF501,44.69491345637399,-0.2504801282915899,0.34608051018533625,-0.7237625954649987,0.4692114966365783,0.7196460665281496
ZNF502,0,NA,NA,NA,NA,NA
ZNF503,1088.4869725142255,-0.9220066026296689,0.14135174026291902,-6.522782110179227,6.901508714821737e-11,5.2451466232645205e-9
ZNF506,55.73605398670959,0.23441793840192518,0.4957485333634397,0.47285654444905906,0.6363155296899953,0.8263014368250267
ZNF507,435.1413493975612,-0.2596940806031376,0.2134184383887753,-1.2168305726708764,0.22366868530056153,0.4740697342471121
ZNF510,171.40770763803545,0.4990111293892095,0.3046682278082906,1.6378837169171678,0.10144595331119015,0.28549896514033546
ZNF511,538.7616026353957,0.025688734271414312,0.3118312489470721,0.0823802436675438,0.9343443459130553,0.9736046540360049
ZNF512,846.3965568816282,0.06602631389213122,0.16800023978242953,0.3930132122289783,0.6943097230258398,0.8570035010457926
ZNF512B,1712.0576582599022,0.4719078508090396,0.3009593334319993,1.568012014871323,0.11687832838931186,0.3136453939085372
ZNF513,119.66609495782701,-0.4019472584006894,0.2642120910900798,-1.5213053147656688,0.12818323715608296,0.33244841119586316
ZNF514,260.6131373198897,0.3814884033665621,0.4032330390556827,0.9460742707491341,0.34411070586966874,0.6124295205851372
ZNF516,627.3588800382937,0.29745389640216297,0.24743511103213947,1.2021491014811012,0.22930576533324643,0.48037230817754695
ZNF517,388.82533213507475,0.47533167817216204,0.29846170286059615,1.5926052609643433,0.1112487725808833,0.30317702535615576
ZNF518A,839.2727576749812,-0.054733063303311215,0.3808072695489201,-0.14372904006833825,0.8857144386270203,0.9535228766380569
ZNF518B,0.8564395302888796,-2.1561982864382654,1.9136636668363567,-1.126738372998879,0.2598531132080211,NA
ZNF519,70.40897462287735,0.27513385526267037,0.5367831929764088,0.5125604878518659,0.6082587982835141,0.8117248245494542
ZNF519P1,0,NA,NA,NA,NA,NA
ZNF519P2,0,NA,NA,NA,NA,NA
ZNF519P3,0,NA,NA,NA,NA,NA
ZNF519P4,0,NA,NA,NA,NA,NA
ZNF521,0.7297745123572438,-0.0541345085324611,2.1097547762442135,-0.025659147281956333,0.9795292088653094,NA
ZNF524,147.14386070330073,0.3291393884522727,0.4567608733724787,0.7205945334636108,0.471159018164216,0.7211223309254293
ZNF525,79.62532583679156,-0.028140253982411555,0.3272475400606247,-0.08599072731669243,0.9314737884518154,0.972715946066021
ZNF526,497.3959844676327,0.17453721332938102,0.5996856745088919,0.2910478284683338,0.771014740217312,0.8985340898347621
ZNF527,84.6958446518726,0.9764379474189303,0.339440246143389,2.8766121828890485,0.004019692844855705,0.02659368899870756
ZNF528,157.1423546828804,0.8110478560040644,0.5208828850743805,1.5570637455063419,0.1194553515734122,0.3180202075000775
ZNF529,203.76651938975948,0.5750727716951133,0.3330116653700036,1.7268847656017086,0.0841883609592901,0.2515769565755312
ZNF530,67.10098527574469,0.13301790796529317,0.2006564886592472,0.6629135636435003,0.5073859142914053,0.7458455760888673
ZNF532,3.9695512193253073,-0.2889780784580832,1.007589699513637,-0.2868013424487892,0.7742644349797401,0.8995509904350085
ZNF534,2.1060757882355654,1.7439575518932324,1.2176018746988455,1.4322888196312713,0.15206118144937134,NA
ZNF536,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
ZNF540,12.835784092004133,0.7493871667730487,0.8477027025487998,0.8840212075764955,0.3766847646674207,0.6424445877341862
ZNF541,0.38782694198273593,-1.1471325388268434,3.718749477857178,-0.30847265879492514,0.7577227016694954,NA
ZNF542P,234.81197047649243,0.7160931479795833,0.27700169277530723,2.585158021256028,0.00973343763194821,0.052521368161653426
ZNF543,115.22103877688863,0.2914070804244368,0.2775008949366533,1.050112218524405,0.29366652172220187,0.5581052234173122
ZNF544,276.45689058698207,0.3936285946228543,0.16446461865244563,2.393393775804684,0.016693314324589356,0.07993952025781412
ZNF546,75.08645176476686,0.07010098395643775,0.3775061730282344,0.18569493418904906,0.8526840011605665,0.938022831739424
ZNF547,35.91874545191719,0.34633601267379976,0.49034438442526007,0.7063117753040964,0.4799942722024245,0.7271313469024432
ZNF548,168.17900327666788,0.34799925911031876,0.1928625237279608,1.8043902588414928,0.07117014906420828,0.22379481208415924
ZNF549,146.18404536632679,-0.05877154954245791,0.25642651562489943,-0.22919450977694095,0.8187177395846631,0.9214418458432738
ZNF550,118.52563571805358,0.4199173971885873,0.39410560522349974,1.0654946075949605,0.2866521645171337,0.5508426721234662
ZNF551,186.93142265435708,0.3490944027616031,0.2798826215565748,1.2472885984135247,0.21229169653094151,0.4583052510184656
ZNF552,242.834562825299,1.0454744153324864,0.19658927052457176,5.318064472912382,1.0487690928847138e-7,3.592151718140558e-6
ZNF554,88.32048709862052,0.5007968885361406,0.2899747570208213,1.7270361519785027,0.08416117099918048,0.2515769565755312
ZNF555,138.11721544110895,0.04658106886964452,0.22272947413724686,0.20913742579458103,0.8343409590844331,0.9286030255041742
ZNF556,612.0107233150601,0.29472403273258396,0.19908053967997708,1.4804261290749676,0.13875956119765742,0.350201535482932
ZNF557,115.15616232491396,-0.0816894696406386,0.24578221319694135,-0.3323652618230032,0.7396134660542643,0.8842021683710237
ZNF558,125.84875048314022,0.36053260958508804,0.36630734021777334,0.9842352855139289,0.324999840206488,0.5923046479353746
ZNF559,75.79898078654657,0.8592618848210475,0.3705096543200677,2.319134939676274,0.020387720797382856,0.09230670506841153
ZNF559-ZNF177,6.973174252828862,1.0201933191026138,1.3001177463077107,0.7846930187668981,0.4326335769453771,0.6921185194901031
ZNF560,0.22301548989399542,0,4.234968602060876,0,1,NA
ZNF561,883.2770293746825,0.5814206343379906,0.18571509288623678,3.1307128855388755,0.0017438255714998315,0.013795276763454907
ZNF562,881.0548774514486,0.047911109939127595,0.20962129896089485,0.22856031413136832,0.8192106727968795,0.921657257154598
ZNF563,175.30043061510082,0.6108715118039216,0.21257250935994482,2.8737088988752775,0.004056826916648739,0.026758763848364137
ZNF564,149.1828030332801,0.8137736812951529,0.21382686012573485,3.80575986018144,1.4136949752165904e-4,0.0018193432553840466
ZNF565,39.7339167978913,-0.16993433714414352,0.30820964593879313,-0.5513595676946805,0.5813872116523464,0.7942934296675942
ZNF566,160.9673876116059,0.17825239915960653,0.25339248791769986,0.7034636291881774,0.4817668651874926,0.7277237844956133
ZNF567,99.3624286116421,1.2381737236354589,0.4150116474273443,2.9834674070255454,0.0028500238853970297,0.020296953320897447
ZNF568,24.65428080448467,1.2814531888214509,0.4917985590988366,2.6056464890209603,0.009170105155809589,0.05037184372937274
ZNF569,138.39722100076298,0.6465326932480066,0.33483063571271593,1.9309245459926505,0.05349238418291611,0.18412565587612134
ZNF57,169.37820944664313,0.7225558658411795,0.2049879057387034,3.524870714871424,4.236895185459158e-4,0.004405909520290953
ZNF570,108.31367272851392,0.19648620189125943,0.3516996548783467,0.5586761293787001,0.5763827732448601,0.7909249397855114
ZNF571,37.69170809933943,0.781874475043653,0.45818719983005735,1.7064520251409294,0.08792395130503677,0.25924074119585827
ZNF572,56.71861973151108,0.2191378146816057,0.29869519676214995,0.7336502798071589,0.46316190859365775,0.7152812370398788
ZNF573,35.62976720921982,-0.00778252644167352,0.486432806656805,-0.015999180843006666,0.9872350452044999,0.9955965357832688
ZNF574,328.68524148379487,0.3561877836160165,0.6090250948382926,0.5848491082466658,0.5586491806562486,0.7792115489138836
ZNF575,12.341742726847166,-0.8886136844417083,0.6082913940811031,-1.460835535548001,0.144060581157091,0.3581818746347204
ZNF576,188.20121278903804,0.3464104308074665,0.24445478036749527,1.4170736619946585,0.15646139205468285,0.37746434381354
ZNF577,9.978340721232865,0.608546046731785,1.087044764086922,0.5598169153990098,0.5756043245636698,0.7905179953281147
ZNF578,9.359405401360142,0.3277583145261279,0.5574573713372777,0.5879522477922796,0.5565643453503512,0.7774801284752452
ZNF579,638.0335154921823,-0.030416162645825723,0.4529503754599769,-0.06715120307591692,0.9464613316908694,0.9790789706638434
ZNF580,452.92724137642966,-0.5376206921944935,0.40997328756848106,-1.3113554187471068,0.18973771319043606,0.4267140065615187
ZNF581,732.1581096634632,0.711684413780362,0.6017993719744008,1.1825941450311706,0.23697003406380385,0.4908412529299888
ZNF582,16.55061223148646,0.9495643306680881,0.5431766790924818,1.7481684454026687,0.08043486382611237,0.24384262349825217
ZNF583,81.3810346218896,0.9037884353403833,0.3746161921756877,2.4125717313268833,0.01584042012910243,0.07686729920335729
ZNF584,87.41727056778339,-0.43549813480468214,0.32380302593657107,-1.3449476994387037,0.17864212485059883,0.4101697665395379
ZNF585A,129.62406266829046,0.4805974583625274,0.30646036671587823,1.5682205941106016,0.11682965982663786,0.3136453939085372
ZNF585B,148.10766681969105,0.30676224712285766,0.2376249165730342,1.2909515195077368,0.1967204889762669,0.4364075209993397
ZNF586,19.353119086432766,0.5675568216495709,0.5207186481841999,1.089949099439209,0.27573556646114844,0.5375365637136937
ZNF587,453.7838163968244,0.08639285128043259,0.2210351383381805,0.39085573420572073,0.695903875331689,0.8583470003687429
ZNF587B,196.7988284805429,-0.6118732327807563,0.18871893930906125,-3.242246035405613,0.0011859159304908075,0.010120699304009818
ZNF587P1,0.2590109510676479,0.05728466032605127,4.104032862030617,0.01395813879952892,0.9888633781794877,NA
ZNF589,191.63546343173866,0.1460750720587296,0.20490092148208092,0.7129058815457998,0.4759039994330781,0.7246420563422001
ZNF592,1452.7185830624517,0.21023603308333993,0.358784371730011,0.5859676442137361,0.5578972583018076,0.7783821267315382
ZNF593,653.9026694842883,-0.2416915451763003,0.366119323791151,-0.6601441919907258,0.5091613017646004,0.7475168270775129
ZNF594,102.50073691180862,-0.29066288590519457,0.3893506962208666,-0.7465323389079302,0.45534590383908286,0.7097096242266941
ZNF595,3.2317850149393528,0.5671928019353931,0.8297348701513965,0.6835831810128711,0.49423840817901826,NA
ZNF596,42.92074560390505,0.6194904766913863,0.39510537950532354,1.567912027588679,0.11690166443527751,0.3136453939085372
ZNF597,148.24629738612938,0.165531848965213,0.3584842571722816,0.4617548627404889,0.6442571230110754,0.8306240151558135
ZNF598,325.7688742915428,0.17158097397061212,0.3182222488241401,0.5391859764822206,0.5897585356961532,0.8001733183492705
ZNF599,72.513539449743,-0.15667318442638895,0.20157412518347623,-0.7772484900221311,0.43701217875934895,0.6956130085159753
ZNF600,225.44895407694204,-0.06373186926694485,0.4175280273149891,-0.15264093688940458,0.8786814402893486,0.9507534836279989
ZNF602P,3.9362331131881763,-0.12478338688879474,0.9783046844123473,-0.12755063823879184,0.8985045969160732,0.9588584683454792
ZNF603P,0.5205451342978688,-1.3431911407063073,3.649697586481453,-0.3680280650324323,0.7128523076984312,NA
ZNF605,211.42836829034496,0.42311834329818165,0.4842621877146228,0.8737381402727371,0.3822608751959525,0.6477812284542441
ZNF606,169.85684966847995,0.7567564228840159,0.3426137951473533,2.2087739419790315,0.027190368385167692,0.11373495822886684
ZNF607,187.85985304933087,0.8535833468023966,0.22865776840727067,3.7330170444156887,1.891997861754525e-4,0.002319356242985545
ZNF608,27.17133940562145,-2.1246068487454455,0.6117259139256718,-3.473135272480213,5.144160112104745e-4,0.005129385761913321
ZNF609,1219.3033809847427,-0.32229502531267956,0.3270358377860145,-0.9855036912607817,0.3243767191798377,0.591567363964952
ZNF610,26.856124690249704,0.7006807004123209,0.5643044319422211,1.2416714467414696,0.21435780902827228,0.4612663601515548
ZNF611,119.20228042402087,-0.09358446927193437,0.211294615315044,-0.44290986371043234,0.657830932586809,0.8388168051916607
ZNF613,53.34686431844326,0.4984658751108865,0.34374643462053617,1.4500975862081191,0.1470313081440183,0.3627633529424813
ZNF614,329.1477287904082,-0.4894114024589715,0.1957720280043684,-2.4999046464801955,0.012422673820306512,0.06355283498961899
ZNF615,158.3368597398386,0.2698830197458829,0.2729548740447633,0.9887459261915337,0.32278746660404056,0.5903150173402758
ZNF616,334.3193529716799,0.4357249536025733,0.19209887914206938,2.268232670323531,0.02331502918878583,0.1013546914877326
ZNF618,26.211278263898652,-1.7815114022825136,0.5929812697374234,-3.0043299733082303,0.0026616648092876237,0.019220159272297914
ZNF619,71.41500864217622,-0.10710292373454652,0.2755522406462316,-0.3886846410080579,0.6975094454375275,0.8590095363192253
