rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PIP5KL1,7.23634616568448,1.7386838099736368,0.6353865827290448,2.7364188310458606,0.006211191592033823,0.03125102620212615
PIPOX,1205.1608068618368,-2.3344690481261368,0.4565227321981389,-5.113587743781697,3.1609682350537956e-7,5.84523381718362e-6
PIPSL,13.012098714159022,-0.38863488491924264,0.4252918434854405,-0.9138075203470184,0.360817994131779,0.5937546371706783
PIR,475.94815152568134,0.0627073212190381,0.23286367672521055,0.2692876884059317,0.7877083056045968,0.9031034037042664
PIRT,0,NA,NA,NA,NA,NA
PISD,1135.5309169421403,0.39623332421570784,0.22848881154331088,1.7341476002233063,0.08289189755623212,0.22676873729794622
PITHD1,480.2855695240626,-0.06320804205494011,0.17652707060821127,-0.3580643004903518,0.7202951942941052,0.8659303051118277
PITPNA,900.7415180376577,-0.2734803277221236,0.1021354066469605,-2.677625093004535,0.007414615951995462,0.03601625011309329
PITPNB,1484.4397912716254,0.4759948697179108,0.1633595211634154,2.913787126259712,0.003570733026963982,0.020029288464730555
PITPNC1,852.9904796589329,1.9035747157821594,0.19610746541425988,9.706793730473361,2.8207055111457377e-22,5.372503763562248e-20
PITPNM1,1233.7767130294876,0.6528410816607354,0.49943940713693247,1.307147718685611,0.19116254750120204,0.4041574234417372
PITPNM2,1073.831732993097,0.4527956537083846,0.2616543676584035,1.7305105883022023,0.08353909112423484,0.22780630271956234
PITPNM3,23.693627354341366,0.15617362062065002,0.5895531775632775,0.26490166886410804,0.7910852126822965,0.90495713819152
PITRM1,1206.5212188874846,0.010581771644801891,0.180271070995045,0.05869922215690806,0.9531916789003732,0.9819021030415994
PITX1,1122.1618754917633,-0.36171233117740564,0.46029749053452385,-0.785822948453107,0.4319712202260703,0.6593811805089311
PITX2,0.05351372520589371,0,4.2060124731889434,0,1,NA
PITX3,5.28375568570868,2.131573919354117,0.878855255003098,2.4253981610960538,0.015291605372424437,0.06393382909612187
PIWIL1,0.6481839805550104,-2.3085633333955564,2.750230705511156,-0.8394071554686131,0.40124086987147667,NA
PIWIL2,16.058161799303438,-0.4090356222548751,0.4998270441757824,-0.8183543228025549,0.4131548957033564,0.643728524099885
PIWIL3,1.3265099698015512,-0.6414376656117078,1.46532370385361,-0.43774468666876165,0.6615713719293423,NA
PIWIL4,0.05351372520589371,0,4.2060124731889434,0,1,NA
PJA1,288.65678522469534,0.44733886182057464,0.16885397434524757,2.649264629720367,0.008066713985565098,0.038593248992619844
PJA2,1022.2904750657194,-0.18580782741135576,0.19452820698661297,-0.9551716447175328,0.3394909026626549,0.5743735741653406
PKD1,658.3743244197289,-0.17229414695379214,0.17790510048426728,-0.9684609743329347,0.33281420022815644,0.5679543076466956
PKD1L1,1.6378132394811966,2.163779930401255,1.4869039693498303,1.4552250683326902,0.14560696305352788,0.3360703595884711
PKD1L2,83.81251244821972,0.023601644120566766,0.24941386736790008,0.09462843573871119,0.9246099627250308,0.9706782285465559
PKD1L3,0.5656158957581137,2.0873683291868397,4.104097573102418,0.5086059217663608,0.6110284773234007,NA
PKD1P1,9.337802826897237,1.2568458615893632,2.7828608319210977,0.45163805791959866,0.6515297482247853,0.8237658464234695
PKD1P5,509.02667943671975,-0.22782351615785348,0.38096854066247504,-0.5980113627274469,0.5498323513489228,0.7522875560341127
PKD1P6,311.37973282961383,0.2972104306625168,0.3848771951016523,0.7722214629630594,0.43998327162077144,0.6665659073904785
PKD2,133.67461789676557,-0.8835805305609715,0.25178549739673234,-3.5092590307881593,4.4935703748217774e-4,0.003493368860099542
PKD2L1,1.6515037697059545,-0.020195587770986873,1.167619374365463,-0.017296379466092762,0.9862001739398827,0.995785084624932
PKD2L2,3.979092203148717,0.40290812212060473,0.8099716720647243,0.4974348313855705,0.6188824481282578,0.8002476371588289
PKDCC,439.1277815047314,0.31068573319240284,0.18136113551831243,1.7130777898169491,0.08669822945716664,0.2340074081805622
PKDREJ,13.089562517172672,-0.22295078097623394,0.4582323254007751,-0.4865452928953424,0.6265806005020402,0.8060671409985721
PKHD1,1.851810423274986,0.11951239541396481,1.0505665042315449,0.1137599523043848,0.9094280858672712,0.9641546321935038
PKHD1L1,0.5213224982746613,-2.295788975802075,2.329494152080102,-0.9855311178832838,0.3243632540881464,NA
PKIA,6.6698976320310726,0.1650091072636128,0.6584591592198491,0.25059884877160443,0.8021242718732833,0.9107342872319726
PKIB,23.832615698593873,-0.3182960249037556,0.4718473296749059,-0.6745741787350067,0.4999463427043948,0.7153969039016838
PKIG,562.0151756083908,-0.011513050101660963,0.15737277548428946,-0.0731578258452353,0.9416805265163362,0.9772543640599972
PKLR,160.82264886917145,-2.2625545380189838,0.6976146400798294,-3.243272729712317,0.0011816504093322472,0.007927926151379014
PKM,29079.63703243919,-0.2577235398251749,0.5020634160671587,-0.5133286584472039,0.6077214403585021,0.792653968460126
PKMP1,2.187121752611278,0.5211864740350531,1.071090103152813,0.48659442609068265,0.6265457743564158,0.8060671409985721
PKMP2,0.42012698465191733,-0.934805599179455,2.5004946640660033,-0.37384826795006504,0.7085172063236542,NA
PKMP3,0.3468784320888064,-1.0585353896627987,2.9367786722890377,-0.3604409823766991,0.7185173837750294,NA
PKMP4,0.12688793503581294,0.40902491939507307,4.2060124731889434,0.09724767151842413,0.9225297110226313,NA
PKMP5,0.5244853467039232,-1.2688374700446863,2.0064800991261844,-0.6323698254456951,0.5271452464367086,NA
PKMYT1,475.7039557000589,-0.6742167647616766,0.5129770699954946,-1.3143214467024775,0.1887380529264103,0.4009601813439739
PKN1,4329.5174334351605,0.5383152602116329,0.44856683126485236,1.2000781660420838,0.230108984356467,0.45365476823905204
PKN2,882.4092446886948,-0.10951737098779961,0.19931604919451892,-0.5494658931399854,0.5826857647030745,0.7754825821349492
PKN3,788.9100830719569,-0.009241681402781017,0.46058776019743874,-0.02006497393421704,0.983991541268246,0.9947855036813088
PKNOX1,269.2374878633851,-0.295064771920393,0.1372500370431079,-2.1498338235618704,0.03156836170062026,0.11143839709061625
PKNOX2,12.822043852689227,0.7378348652138886,0.7451354485263907,0.9902023406255333,0.3220752287344274,0.5565537873957213
PKP1,0.09026596880446171,0.40902491939507285,4.2060124731889434,0.09724767151842409,0.9225297110226313,NA
PKP2,654.6752401881142,-0.6800304005940838,0.15345556590638945,-4.431448260462016,9.360227431776598e-6,1.2073214344282501e-4
PKP3,545.5529875494608,-1.795445954785131,0.39757580931539566,-4.515983902231861,6.302345215909454e-6,8.601496949929925e-5
PKP4,2211.063967797506,-0.3126574457414604,0.20146079593088959,-1.5519518043039822,0.12067375604626329,0.2947128545583481
PKP4P1,0.0473711005651362,0,4.2060124731889434,0,1,NA
PLA1A,0.611160521715283,-0.3123068457272512,2.4300724102432274,-0.1285175060672337,0.8977394452646983,NA
PLA2G10,5.793327578142099,-0.3681347276105325,0.7003103911892398,-0.5256736616250696,0.5991149667633229,0.7875509687965789
PLA2G12A,189.51294808491807,-1.9017436080068268,0.21978865035745979,-8.65260151019568,5.0338548015765395e-18,5.531431987732374e-16
PLA2G12AP1,2.0226958747729182,0.3744570888058211,1.3379160870842246,0.2798808478503991,0.7795689214417489,0.8994662752476583
PLA2G12AP2,0,NA,NA,NA,NA,NA
PLA2G12B,139.08319521841557,-0.8360681438438012,0.36077074421106603,-2.317449951969127,0.020479233956732727,0.07962236980864423
PLA2G15,690.260916657932,-0.00476327520604021,0.40659503500073013,-0.011715035344766707,0.9906529679706175,0.9969671625231626
PLA2G16,52.22524110557397,-0.7836874755792905,0.3473393343193865,-2.256258932248289,0.02405441972683246,0.0901488550409624
PLA2G1B,13.357479214460634,2.0998419119871987,0.6420387036897952,3.2705846235116534,0.0010732542580402927,0.007303582569006231
PLA2G2A,168.3186351967454,-5.7621925751676875,0.4199063005180809,-13.722567553900209,7.438387288147435e-43,1.0625736241118611e-39
PLA2G2C,3.3440593349518597,0.40130786558415404,0.9196220857919397,0.43638345770976633,0.6625585390039626,0.8305979226736961
PLA2G2D,1.8955069760012706,-0.6073850167185147,1.1396796748088742,-0.5329436245499193,0.594072605716212,0.7838356137773348
PLA2G2E,0.22124355699657733,-1.0336328347628632,4.206012473186604,-0.24575125284394395,0.8058747945009346,NA
PLA2G2F,0.6500254937582235,-3.290319205543707,2.5641334156770963,-1.2832090504443783,0.19941884604429982,NA
PLA2G3,5.763943076942207,-3.435615298017884,1.4686344592114968,-2.3393263561733737,0.019318549670048875,0.07626638418981117
PLA2G4A,0.18869350377246033,0.409017541577526,4.2060124731866075,0.09724591740633652,0.922531103999339,NA
PLA2G4B,55.84639750080122,-0.3473472274933282,0.5883465094533117,-0.5903786661640625,0.5549368100767853,0.7563332280695577
PLA2G4C,59.842533706486996,2.308441700721258,0.284663014099349,8.109384030886424,5.087701114807401e-16,4.5423631515639827e-14
PLA2G4D,4.001451331076198,-1.4727934450933335,0.8601104396050586,-1.7123306232274123,0.08683575628567589,0.2342679468443588
PLA2G4E,3.1528178927406283,-1.566451664508096,0.9700053763415329,-1.6148896724842048,0.10633458913977314,0.27048338433506325
PLA2G4F,0.8691190373081269,1.3858029920331296,1.57153276126557,0.8818161645686148,0.3778762287983828,NA
PLA2G5,1.2133370779454913,-0.32478272625958104,1.4202383692123595,-0.22868184193594215,0.8191162088800643,NA
PLA2G6,69.56358105546393,-0.5927753365184472,0.3585470859136551,-1.6532705460649,0.09827581461137981,0.2560249261501934
PLA2G7,2.2627551643657804,3.080999673532539,1.6260324587629733,1.8947959230017166,0.05811944355330191,0.17537114969031886
PLA2R1,1.8522893542990877,1.2260111223952528,1.4747796982855632,0.8313181445476197,0.4057939270247807,0.6366668942030296
PLAA,697.7278885051644,0.4646156710578227,0.14050082757601579,3.3068536255165446,9.435017922820451e-4,0.0065426811178393275
PLAC1,9.746405647448405,0.7667853105854072,0.5436301966792197,1.4104906520449687,0.1583948547479683,0.35618583236123214
PLAC8,268.2757163750015,1.1851391629450392,0.4301846592582497,2.7549545002105083,0.005870029797845007,0.029819084299643906
PLAC8L1,2.3744878959947546,-0.7952662395753346,1.386625896461613,-0.5735261699674672,0.5662884849736278,0.7634617093927908
PLAC9,0.4847103852334983,-1.5246909518714584,2.3947158841423453,-0.6366897058510631,0.5243269801919718,NA
PLAC9P1,0,NA,NA,NA,NA,NA
PLAG1,141.37152710075787,-0.4690877281113603,0.29483602805562487,-1.591012235529304,0.11160682218671679,0.2792725793111508
PLAGL1,31.882197127283305,-0.206321105616444,0.48308144546407344,-0.4270938318035401,0.6693109854574211,0.8352743821135055
PLAGL2,2148.2397615265822,-0.8497890727250059,0.3026628605131696,-2.8077084558183825,0.004989537556030588,0.02616416420479546
PLAT,38.67605002468821,0.38107174720990655,0.36154067128385364,1.0540217947173047,0.2918729388933019,0.5243318001449817
PLAU,776.3578738217692,2.2493923540921306,0.41523329419725513,5.4171772483724885,6.054731059182873e-8,1.3154651434285527e-6
PLAUR,341.11263738509274,2.84830626331181,0.26874357305945357,10.598602343810043,3.0246661852243566e-26,9.427059590384714e-24
PLB1,55.012927247478835,0.24715749229152764,0.2925954951667531,0.8447071003286298,0.39827439415652344,0.6297011312148243
PLBD1,0.27554738631232134,1.8661333519926782,4.158132785020122,0.44879118788979405,0.6535822961882647,NA
PLBD2,2372.216111804927,0.46433985287868823,0.20506649581511283,2.264337970144744,0.023553335928104126,0.08871704778720302
PLCB1,790.9695915134992,-0.8475636995870856,0.16570806927538648,-5.114800403464593,3.1407288317959495e-7,5.814079226203689e-6
PLCB2,21.650516431269413,0.3018262130550152,0.6430597718394047,0.4693595001156318,0.6388126919773619,0.8148926302928962
PLCB3,721.7521695664349,0.2128235702603618,0.1550156170478631,1.372916963551161,0.16977816234743157,0.3728714629875392
PLCB4,2.2451698009932013,-0.528911502806981,1.5213209315366836,-0.3476659604444727,0.7280910633515306,0.8711997207365164
PLCD1,256.3298120014024,0.10845923117280255,0.47034001681351056,0.2305974981835461,0.8176275113966325,0.9183443061434331
PLCD3,2427.1725911086214,0.6985406837355487,0.31002291131517373,2.253190516701529,0.024247139090536843,0.09073225459287984
PLCD4,96.73937325750022,0.06028310254642219,0.24419645363831508,0.24686313682388225,0.8050141460510354,0.9123067890788609
PLCE1,95.20416221461697,-0.15220562526969997,0.34230342661421626,-0.44465118791007363,0.6565718494002288,0.8264763285665092
PLCE1P1,0,NA,NA,NA,NA,NA
PLCG1,4759.88326304183,0.20328395455155504,0.18438404816860227,1.1025029365103782,0.27024308257099866,0.5008657067177056
PLCG2,79.89264050442043,1.401095299218549,0.36579175288041427,3.8303086064288587,1.2798264726028254e-4,0.001196226030172172
PLCH1,70.57331504168094,-0.66540881265802,0.2867080531064503,-2.3208584671703094,0.020294483747269595,0.0790929138798162
PLCH2,23.835528359287274,0.3449546890946019,0.4100777901182139,0.841193298947405,0.4002396539459755,0.6314107703865476
PLCL1,1.7952156109332031,-1.0875244451117874,1.5144035819847552,-0.7181206238871237,0.4726829147305327,0.6933114164722163
PLCL2,3.355363385479765,2.7038322237975843,1.1026529046644538,2.4521154502562004,0.014201908782873382,0.06024477118436415
PLCXD1,2832.717078687956,-1.2534466354332607,0.4223411467849981,-2.9678534638997767,0.002998872607641244,0.01732030803240775
PLCXD2,41.82196137446785,-0.13814058218681638,0.32724649282594603,-0.4221300616361068,0.6729300867003389,0.8379192854645162
PLCXD3,5.1649684429186316,-0.6182939168208503,0.6591936866892345,-0.937954851974082,0.3482676124755472,0.5819283958529906
PLCZ1,0.17538961938666967,1.049935158568197,4.196781710278,0.2501762614902952,0.8024510422410418,NA
PLD1,831.0380860339561,-0.8848782555994348,0.19662432211935335,-4.500349936679263,6.7841684583458486e-6,9.178706843959317e-5
PLD2,517.1034642806218,0.5495055692456347,0.3117985472906521,1.7623737314381938,0.07800617387258481,0.21658803375441418
PLD3,1530.9017690346889,0.09936607771093987,0.25034621590041156,0.39691463820834416,0.6914304092801515,0.8488723866157549
PLD4,0.15716064806375943,1.4590361023522742,4.182137891801112,0.3488732653250499,0.7271844568450763,NA
PLD5,2.9524068004759885,0.9710031749408979,1.0504195974672879,0.9243955246856834,0.35528042393482867,0.5885728428821699
PLD6,276.0508904931245,-0.32392481638867027,0.153528092733122,-2.109873252654477,0.034869274697059784,0.12012240893428433
PLEC,5740.726656436266,0.3671309330810327,0.43109926483317973,0.8516157716555129,0.3944273830333387,0.6261018797997492
PLEK,0.06112383956223574,0,4.2060124731889434,0,1,NA
PLEK2,21.759645784130573,-0.5125249076203464,0.451875152779265,-1.134217945970373,0.2567031380647794,0.4859104673924965
PLEKHA1,702.1593610000143,0.5865925571027297,0.4015432668940035,1.4608452076412832,0.14405792620632787,0.3338435813206533
PLEKHA2,231.08658212244458,-0.7181568812791077,0.320895838850586,-2.237975050880895,0.02522268215122576,0.09356572547853538
PLEKHA3,365.168479427069,-0.061604210270065005,0.22900054913857515,-0.26901337355652555,0.787919391296206,0.9031034037042664
PLEKHA3P1,1.8401071415310688,-3.2513702579318045,2.781864448626246,-1.1687737910944627,0.24249478253813525,0.4682186936549577
PLEKHA4,216.93850148686707,-0.8433722646833408,0.1808963228788986,-4.662185782780881,3.1286855544952205e-6,4.611515715834658e-5
PLEKHA5,259.65947641380257,-0.25878684099119736,0.17318439867064586,-1.494284952788076,0.135101156355962,0.3192009106624148
PLEKHA6,564.3705933765289,-0.4498459631671871,0.19923373325136168,-2.257880509620539,0.02395311005594999,0.08990340157106382
PLEKHA7,516.3392656982963,-0.29812888651584496,0.19231338793198025,-1.550224296507588,0.12108769016217558,0.29555534454791593
PLEKHA8,597.1529891804619,-0.02047933318467733,0.2192226064010258,-0.0934179805672701,0.9255715065536803,0.9711744105948252
PLEKHA8P1,49.1598949878677,0.6805078865132326,0.42098564196566696,1.6164634103334352,0.10599415818305755,0.2699779880496244
PLEKHB1,900.473892932277,-2.2015874658423757,0.33945901632309283,-6.485576638055571,8.839305374750958e-11,3.4359041436276853e-9
PLEKHB2,4719.1760410298675,0.7133436562663814,0.18716001150803943,3.8114106240891092,1.3817601550683591e-4,0.0012774922680219092
PLEKHD1,5.641331100959889,-0.9364663487363322,0.7205175090837672,-1.2997135210873256,0.19369917443150375,0.40791047274015196
PLEKHF1,65.07630784432249,-0.9125208458948613,0.46919850134590263,-1.9448502995582513,0.051792998232542284,0.16139490587784006
PLEKHF2,227.8731721143111,0.7611603178814165,0.22916755702943709,3.321413937242625,8.956259900482586e-4,0.006263900743128213
PLEKHG1,15.706841270368276,2.717009087951838,0.7044570715983283,3.856883829396831,1.1484170721096925e-4,0.0010918560981755046
PLEKHG2,961.5883603070467,1.2918968636273698,0.1416094771894719,9.122954828078536,7.310344469411188e-20,1.0188123975174519e-17
PLEKHG3,347.7834840207469,0.82440422490301,0.3330228335357176,2.475518618799424,0.013304282456776437,0.05727323201257199
PLEKHG4,304.9724307402077,-0.19273029482183837,0.27096175480471935,-0.7112822802640101,0.4769093298883102,0.6971840127021502
PLEKHG4B,3.9115702048067296,0.05079088439083754,0.7653337112028606,0.06636436321485233,0.947087741665543,0.979308605840918
PLEKHG5,493.9206305749934,1.290456201466063,0.2977693262699651,4.333744572119236,1.4659425329732297e-5,1.8117654578390124e-4
PLEKHG6,343.955132210315,-1.2389922774495354,0.4359681527632503,-2.8419329934917568,0.0044840914989056685,0.024028226468971858
PLEKHG7,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
PLEKHH1,264.3486766616767,0.5099686737256176,0.19454924539218174,2.621283226761421,0.00875994522076708,0.041219594008890824
PLEKHH2,51.65549753295686,0.17733906067843425,0.320074898068708,0.554054884492586,0.5795412847343082,0.7732931192430538
PLEKHH3,283.3671064299347,-0.20974008248584688,0.21937641957650433,-0.9560739613251965,0.339034868995469,0.5739985900563288
PLEKHJ1,2423.415008448097,0.5205046041562775,0.3728509047827618,1.3960127157517421,0.16271066603620127,0.36237316320547774
PLEKHM1,1263.7624163568028,0.7997799660962402,0.33774298512096745,2.3680135527012878,0.017883880778553157,0.07189622052203522
PLEKHM1P1,201.63396579221146,0.8419015348096106,0.6184149544390238,1.361386119087815,0.17339170041249866,0.37815273899122803
